Preguntas,Categoría,Respuesta,Respuesta Mejorada, 
¿La carrera de Profesorado en Física es a distancia (online)?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿Hay alguna carrera que se dicte a distancia?,Ingreso,Las carreras de grado de FAMAF son presenciales. Solamente se puede cursar el curso de nivelación a distancia.,"Todas las carreras de grado de la FAMAF son *presenciales*. Eso sí, el *curso de nivelación* (si lo necesitás) se puede hacer *a distancia*. 💻",
¿El cursillo de ingreso es eliminatorio?,Ingreso,"El curso de nivelación de FAMAF no es eliminatorio, pero si cuenta como una materia más y es la primer correlativa para cualquier otra materia.","El cursillo de ingreso de la FAMAF *no es eliminatorio*, pero sí cuenta como una materia más y es la primera correlativa para cualquier otra materia. 📚",
¿Cómo hago la reinscripción anual a la propuesta en la que estoy?,Cursado,"Para realizar la reinscripción anual debes ingresar a Guaraní y en el inicio te saldrá un botón naranja que dice ""Reinscribirse"".","Si tenés que hacer la reinscripción anual a tu propuesta, seguí estos pasos:

1️⃣ Entrá a *Guaraní* con tus datos.
2️⃣ En la pantalla de inicio vas a ver un botón naranja que dice *""Reinscribirse""*. ¡Dale clic ahí! 💻",
"Ya realicé la preinscripción, ¿Qué es lo siguiente que debo hacer?",Ingreso,"Si ya tenes el comprobante de la preinscripción, lo único que queda es venir a clases y en la fecha correspondiente realizar la inscripción definitiva.","En caso de que tengas ya el comprobante de preinscripción, solo queda:

1️⃣ *Ir a clases* (¡a disfrutar de la uni! 📚).
2️⃣ *Hacer la inscripción definitiva* en la fecha que corresponde.
",
¿Cuánto dura la regularidad de una materia?,Cursado,La regularidad de una materia duran dos años y un turno de examen.,"La regularidad de una materia dura **2 años** y un turno de examen.
",
¿Me puedo inscribir a una materia como oyente?,Cursado,"Para cursar una o un grupo de materias en un cuatrimestre sin cursar toda la carrera, puedes solicitar inscripción como alumno/a vocacional, siguiendo el siguiente instructivo: https://docs.google.com/document/d/1-hWXC3_v-rpXJdCudmUgQmSXCHofVRgFERWc_j7YOwg/edit?tab=t.0","Si querés cursar una o varias materias sin estar inscripto/a en toda la carrera, podés hacerlo como *alumno vocacional*. 📚

👉 Solo tenés que seguir este *instructivo* paso a paso: [Instructivo de inscripción como alumno vocacional](https://docs.google.com/document/d/1-hWXC3_v-rpXJdCudmUgQmSXCHofVRgFERWc_j7YOwg/edit?tab=t.0)",
¿Qué sucede si repruebo el curso de nivelación?,Ingreso,"El curso de nivelación es una materia más y como tal, puede intentar volver a rendir en cualquier fecha de examen final. Incluso, podes empezar cursando las materias de una carrera como libre hasta que lo apruebes.","El curso de nivelación es como cualquier otra materia, así que podés volver a rendirlo en cualquier fecha de examen final 📚.

Además, tenés la opción de empezar a cursar las materias de tu carrera como *alumnx libre* hasta que lo apruebes. ¡Así no perdés tiempo! 💡",
"Aún no termine los estudios secundarios y quiero hacer la preinscripción, ¿Se puede?",Ingreso,"Es posible hacer la preinscripción si aún no terminaste el secundario, para eso cuando te solociten la constancia de estudios secundarios finalizados, debes adjuntar el certificado de alumno regular.","Se puede hacer la preinscripción aunque aún no hayas terminado el secundario.

Cuando te pidan la constancia de estudios secundarios finalizados, simplemente tenés que subir el *certificado de alumno regular*.",
Necesito información de la inscripciones a carreras para 2026.,Ingreso,En el siguiente enlace podes encontrar información sobre la inscripción a carreras para el 2026: https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/preinscripcion/,"*Acá tenés toda la info que necesitás para las inscripciones a carreras 2026:*

🔗 *Entrá a este enlace y fijate bien todo lo que dice:* [Preinscripción FAMAF 2026](https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/preinscripcion/)",
Necesito información sobre la carrera Licenciatura en Matemática,Ingreso,"En el siguiente enlace encontrarás toda la información sobre las carreras:
https://www.famaf.unc.edu.ar/academica/grado/","En este enlace tenés toda la info sobre la todas las carreras de la FAMAF: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado

*Vas a encontrar:*
  👉 Planes de estudio
  👉 Requisitos de ingreso
  👉 Información sobre las materias",
Necesito información sobre la carrera Licenciatura en Astronomía,Ingreso,"En el siguiente enlace encontrarás toda la información sobre las carreras:
https://www.famaf.unc.edu.ar/academica/grado/","En este enlace tenés toda la info sobre la todas las carreras de la FAMAF: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado

*Vas a encontrar:*
  👉 Planes de estudio
  👉 Requisitos de ingreso
  👉 Información sobre las materias",
Necesito información sobre la carrera Licenciatura en Física,Ingreso,"En el siguiente enlace encontrarás toda la información sobre las carreras:
https://www.famaf.unc.edu.ar/academica/grado/","En este enlace tenés toda la info sobre la todas las carreras de la FAMAF: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado

*Vas a encontrar:*
  👉 Planes de estudio
  👉 Requisitos de ingreso
  👉 Información sobre las materias",
Necesito información sobre la carrera Licenciatura en Ciencias de la Computación,Ingreso,"En el siguiente enlace encontrarás toda la información sobre las carreras:
https://www.famaf.unc.edu.ar/academica/grado/","En este enlace tenés toda la info sobre la todas las carreras de la FAMAF: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado

*Vas a encontrar:*
  👉 Planes de estudio
  👉 Requisitos de ingreso
  👉 Información sobre las materias",
Necesito información sobre la carrera Licenciatura en Matemática Aplicada,Ingreso,"En el siguiente enlace encontrarás toda la información sobre las carreras:
https://www.famaf.unc.edu.ar/academica/grado/","En este enlace tenés toda la info sobre la todas las carreras de la FAMAF: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado

*Vas a encontrar:*
  👉 Planes de estudio
  👉 Requisitos de ingreso
  👉 Información sobre las materias",
Necesito información sobre la carrera Licenciatura en Hidrometeorología,Ingreso,"En el siguiente enlace encontrarás toda la información sobre las carreras:
https://www.famaf.unc.edu.ar/academica/grado/","En este enlace tenés toda la info sobre la todas las carreras de la FAMAF: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado

*Vas a encontrar:*
  👉 Planes de estudio
  👉 Requisitos de ingreso
  👉 Información sobre las materias",
Necesito información sobre la carrera de Profesorado en Matemática,Ingreso,"En el siguiente enlace encontrarás toda la información sobre las carreras:
https://www.famaf.unc.edu.ar/academica/grado/","En este enlace tenés toda la info sobre la todas las carreras de la FAMAF: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado

*Vas a encontrar:*
  👉 Planes de estudio
  👉 Requisitos de ingreso
  👉 Información sobre las materias",
Necesito información sobre la carrera de Profesorado en Física,Ingreso,"En el siguiente enlace encontrarás toda la información sobre las carreras:
https://www.famaf.unc.edu.ar/academica/grado/","En este enlace tenés toda la info sobre la todas las carreras de la FAMAF: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado

*Vas a encontrar:*
  👉 Planes de estudio
  👉 Requisitos de ingreso
  👉 Información sobre las materias",
Necesito información sobre la carrera Analista en Computación,Ingreso,"En el siguiente enlace encontrarás toda la información sobre las carreras:
https://www.famaf.unc.edu.ar/academica/grado/","En este enlace tenés toda la info sobre la todas las carreras de la FAMAF: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado

*Vas a encontrar:*
  👉 Planes de estudio
  👉 Requisitos de ingreso
  👉 Información sobre las materias",
Necesito información sobre la Tecnicatura Universitaria en Matemática Aplicada,Ingreso,"En el siguiente enlace encontrarás toda la información sobre las carreras:
https://www.famaf.unc.edu.ar/academica/grado/","En este enlace tenés toda la info sobre la todas las carreras de la FAMAF: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado

*Vas a encontrar:*
  👉 Planes de estudio
  👉 Requisitos de ingreso
  👉 Información sobre las materias",
Necesito información sobre la Tecnicatura Universitaria en Atronomía,Ingreso,"En el siguiente enlace encontrarás toda la información sobre las carreras:
https://www.famaf.unc.edu.ar/academica/grado/","En este enlace tenés toda la info sobre la todas las carreras de la FAMAF: [https://www.famaf.unc.edu.ar/academica/grado/](https://www.famaf.unc.edu.ar/academica/grado

*Vas a encontrar:*
  👉 Planes de estudio
  👉 Requisitos de ingreso
  👉 Información sobre las materias",
"Me quiero inscribir a una materia pero figuran todas las comisiones llenas, ¿Qué hago?",Ingreso,"Los cupos a las materias se van abriendo a medida que se completan, aguarda unos minutos e intentalo nuevamente.","A veces las comisiones se llenan rápido, pero los cupos se van liberando a medida que otros estudiantes se inscriben o se ajustan las listas.

🔄 *Dale unos minutos y volvé a intentar.* Si seguís viendo todo lleno, podés volver a revisar más tarde o al otro día.",
"No pude hacer la preinscripción antes de la fecha de cierre, ¿Debo esperar otro año más?",Ingreso,"El curso de nivelación de FAMAF tiene 3 ediciones:

- Curso de nivelación intensivo:
- Destinado a: aquellas personas que deseen ingresar por primera vez a la facultad o a aquellas que no hayan completado el trámite de inscripción definitiva años anteriores (nuevxs ingresantes).
- Dictado: fines de enero y febrero de cada año
- Modalidad: intensiva y presencial. Se cursa de lunes a viernes, 4 hs por día, pudiendo optar por turno tarde (de 9 hs a 13 hs) o turno mañana (de 14 hs a 18 hs)
- Preinscripciones: una vez definidos, fechas y requisitos serán publicados en famaf.unc.edu.ar/ingresantes (aproximandamente a principios de noviembre estará la información)

- Re dictado del Curso de nivelación primer cuatrimestre:
- Destinado a: aquellas personas que hayan completado el trámite de inscripción definitiva en algún momento (estudiantes de FAMAF) y que no hayan aprobado el curso de nivelación en ediciones anteriores.
- Dictado: durante el primer cuatrimestre, consultar fechas exactas de Cursado en el Calendario Académico en el apartado ""Primer Cuatrimestre del año vigente - Grado y Posgrado"".
- Modalidad: no intensiva y presencial. Se cursa dos días por semana, 4 hs por día. Ver horarios en ""Horarios de cursada redictado"" en el siguiente enlace https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/horarios-de-cursado/.
- Inscripciones: Por Guaraní, a través de la pestaña ""Inscripción a materias"" durante el periodo de Inscripciones del apartado ""Primer Cuatrimestre año vigente - Grado y Posgrado"" del Calendario Académico.

- Curso de nivelación no intensivo para nuevxs ingresantes:
- Destinado a: aquellas personas que deseen ingresar por primera vez a la facultad o que no hayan aprobado el curso de nivelación en ediciones anteriores. Pueden estar cursando el último año del secundario.
- Dictado: de agosto a diciembre de cada año
- Modalidad: no intensiva, presencial o a distancia. 4 hs semanales, pudiendo optar por los días viernes de 16 hs a 20 hs o los días sábados de 9 hs a 13 hs.
- Preinscripciones: una vez definidos, fechas y requisitos serán publicados en famaf.unc.edu.ar/ingresantes (aproximadamente en junio de ese mismo año estará disponible la información).

Si no lograste inscribirte antes que cierre el plazo pero no comenzaron las clases todavía, puedes contactarte con despachoestudiantes@famaf.unc.edu.ar para ver si es posible realizar la inscripción aún.","Si no pudiste hacer la preinscripción a tiempo, tenés otras opciones para ingresar a FAMAF este mismo año. Acá te cuento:

1️⃣ **Curso de nivelación intensivo** (para nuevxs ingresantes):
📅 *Fines de enero y febrero*
📍 *Presencial, modalidad intensiva*
🕒 *Lunes a viernes, 4 hs/día (turno mañana o tarde)*
📌 *Preinscripción: Info en* [famaf.unc.edu.ar/ingresantes](https://www.famaf.unc.edu.ar/ingresantes) *(desde principios de noviembre)*

2️⃣ **Re dictado del curso** (para estudiantes de FAMAF que no lo aprobaron):
📅 *Primer cuatrimestre (fechas exactas en el Calendario Académico)*
📍 *Presencial, modalidad no intensiva*
🕒 *2 días por semana, 4 hs/día*
📌 *Inscripción: Por Guaraní (en el Calendario Académico)*

3️⃣ **Curso de nivelación no intensivo** (para nuevxs ingresantes):
📅 *Agosto a diciembre*
📍 *Presencial o a distancia*
🕒 *4 hs semanales (viernes tarde o sábado mañana)*
📌 *Preinscripción: Info en* [famaf.unc.edu.ar/ingresantes](https://www.famaf.unc.edu.ar/ingresantes) *(desde junio)*

⚠️ *Si las clases aún no empezaron, escribí a* despachoestudiantes@famaf.unc.edu.ar *para ver si podés inscribirte igual.* 💡",
¿Cuando hay que inscribirse para hacer el curso de ingreso no intensivo?,Ingreso,Las preinscripciones para el curso de nivelación no intensivo (para el ingreso 2027) se llevarán a cabo desde el 1 de Junio hasta el 3 de Julio y las clases comenzarán el 24 de Julio del 2026 hasta el 14 de Noviembre.,"📅 *¡Atención!* Si querés anotarte para el curso de nivelación no intensivo (ingreso 2027), tenés plazo desde el **1 de junio** hasta el **3 de julio** para la preinscripción.

📚 Las clases arrancan el **24 de julio de 2026** y van hasta el **14 de noviembre**.
",
Me gustaría hacer entrega de una computadora a la facultad,Información General,Para realizar una entrega de cualquier artefacto electrónico a nuestra facultad deberías ponerte en contacto con secext@famaf.unc.edu.ar para coordinar la entrega.,"Si querés hacer una *donación* de una computadora o cualquier otro *artefacto electrónico* a la FAMAF, lo primero que tenés que hacer es *coordinar* la entrega.

📌 **Pasos a seguir:**
1️⃣ Enviá un correo a *secext@famaf.unc.edu.ar* explicando qué querés donar.
2️⃣ Ellos te van a decir cuál es el *mejor momento* y el *lugar* para hacer la entrega.

¡Muchas gracias!",
Me gustaría hacer entrega de una impresora a la facutlad,Información General,Para realizar una entrega de cualquier artefacto electrónico a nuestra facultad deberías ponerte en contacto con secext@famaf.unc.edu.ar para coordinar la entrega.,"Si querés hacer una *donación* de una computadora o cualquier otro *artefacto electrónico* a la FAMAF, lo primero que tenés que hacer es *coordinar* la entrega.

📌 **Pasos a seguir:**
1️⃣ Enviá un correo a *secext@famaf.unc.edu.ar* explicando qué querés donar.
2️⃣ Ellos te van a decir cuál es el *mejor momento* y el *lugar* para hacer la entrega.

¡Muchas gracias!",
Me gustaría hacer entrega de un monitor a la facutlad,Información General,Para realizar una entrega de cualquier artefacto electrónico a nuestra facultad deberías ponerte en contacto con secext@famaf.unc.edu.ar para coordinar la entrega.,"Si querés hacer una *donación* de una computadora o cualquier otro *artefacto electrónico* a la FAMAF, lo primero que tenés que hacer es *coordinar* la entrega.

📌 **Pasos a seguir:**
1️⃣ Enviá un correo a *secext@famaf.unc.edu.ar* explicando qué querés donar.
2️⃣ Ellos te van a decir cuál es el *mejor momento* y el *lugar* para hacer la entrega.

¡Muchas gracias!",
¿Cómo es el proceso para obtener equivalencias desde la UTN a FAMAF?,Información General,"En caso de que desees ingresar a FAMAF desde otra factulad, tenés que iniciar un trámite por email y pedir equivalencias de materias.

La recepción de solicitudes es desde el 1 de agosto al 31 de octubre y el resultado será entregado a comienzos del año siguiente para que puedas comenzar en FAMAF en marzo del año siguiente (una vez que te llegue el correo de confirmación). 

Para las equivalencias de materias no hay una tabla fija, ás bien cada caso se evalúa con una Comision Asesora de Equivalencias, contando también el Curso de Nivelación como cualquier otra materia.

La documentación requerida para este trámite se deve enviar vía email a oficialia@famaf.unc.edu.ar y consiste de:
1. Documentación Académica:
  - Certificado Analítico Oficial con notas, fechas de aprobación y constancia de aplazos.
  - Certificado de sanciones disciplinarias, indicando si tuvise o no.
  - Certificado de cancelación de matrícula, solo si la carrera es de igual nombre.
  - Programas oficiales legalizados de las materias aprobadas, con carga horaria, contenidos, trabajos o laboratorios y bibliografía.
  - Escala de calificaciones de tu institución de origen.
  - Plan de estudios de la carrera que cursaste.
  - Resolución ministerial que de validez nacional a la carrera.

2. Documentación Personal
  - Certificado de estudios secundarios completos, legalizado por la Oficialía Mayor de la UNC (https://www.unc.edu.ar/oficialia-mayor).
  - DNI (frente y dorso).
  - Constancia de CUIL.

Además de una nota dirigida al decano junto con los requisitos, en el siguiente enlace podes encontrar un modelo orentativo: https://tinyurl.com/equivalencias-externas-FAMAF

IMPORTANTE:
- Si el estudiante ya es alumno de FAMAF, debe aclararlo en la nota y en ese caso, el trámite puede presentarse en cualquier día del año. 
- Si querés ingresar a dos o más carreras, tenes que hacer un trámite separado para cada carrera.","Si querés pasar de la UTN a la FAMAF, acá te explico cómo pedir equivalencias de materias:

📅 **Plazos**: Podés enviar tu solicitud desde el *1 de agosto* hasta el *31 de octubre*. Los resultados los dan a comienzos del año siguiente, así podés empezar en marzo (cuando te llegue el correo confirmando).

🔍 **Evaluación**: No hay una tabla fija de equivalencias. Cada caso lo revisa una *Comisión Asesora*, y el *Curso de Nivelación* también se evalúa como cualquier otra materia.

📄 **Documentación**: Tenés que enviar todo por email a *oficialia@famaf.unc.edu.ar*. Acá lo que necesitás:

**Documentación Académica**:
🔹Certificado Analítico Oficial (con notas, fechas de aprobación y constancia de aplazos).
  🔹Certificado de sanciones disciplinarias (si las hay).
  🔹Certificado de cancelación de matrícula (solo si la carrera es de igual nombre).
  🔹Programas oficiales legalizados de las materias aprobadas (con carga horaria, contenidos, trabajos/laboratorios y bibliografía).
  🔹Escala de calificaciones de tu institución.
  🔹Plan de estudios de la carrera que cursaste.
  🔹Resolución ministerial que le da validez nacional a la carrera.

**Documentación Personal**:
  🔹Certificado de estudios secundarios completos (legalizado por la *Oficialía Mayor de la UNC*: [https://www.unc.edu.ar/oficialia-mayor](https://www.unc.edu.ar/oficialia-mayor)).
  🔹DNI (frente y dorso).
  🔹Constancia de CUIL.

📝 **Nota al Decano**: Además, tenés que incluir una nota dirigida al decano con todos los requisitos. Acá tenés un modelo para guiarte: [https://tinyurl.com/equivalencias-externas-FAMAF](https://tinyurl.com/equivalencias-externas-FAMAF).

⚠️ **Importante**:
  🔹Si ya sos alumno de la FAMAF, avisalo en la nota. En ese caso, podés hacer el trámite en cualquier momento del año.
  🔹Si querés ingresar a *dos o más carreras*, tenés que hacer un trámite separado para cada una.
",
¿Cual es el costo para realizar el curso de nivelación?,Ingreso,El curso de nivelación es gratuito.,El curso de nivelación es **totalmente gratuito** 🎉. ,
¿Cómo me inscribo para Analista en Computación? No me figura en Guaraní,Ingreso,"Analista en computación es el título intermedio de la carrera Licenciatura en Ciencias de la Computación, por lo que deberías inscribirte en esa carrera para obtener el título intermedio que se brinda en tercer año. ","*Analista en Computación* es el título intermedio de la *Licenciatura en Ciencias de la Computación*. Para anotarte, tenés que inscribirte en esa carrera. Así, podés obtener el título intermedio cuando llegues a *tercer año*.

Si no te figura en *Guaraní*, revisá bien la lista o contactá a la secretaría de la facultad por si hay algún detalle. 📚",
¿Cómo me inscribo para la Tecnicatura Universitaria en Matemática Aplicada? No me figura en Guaraní,Ingreso,"La Tecnicatura Universitaria en Matemática Aplicada es un título intermedio de la Licenciatura en Matemática Aplicada, por lo que deberías inscribirte en esa carrera para obtener este título intermedio que se brinda en tercer año."," La *Tecnicatura Universitaria en Matemática Aplicada* es un título intermedio de la *Licenciatura en Matemática Aplicada*. Para obtenerlo, tenés que inscribirte en esa carrera, ya que se otorga al finalizar el *tercer año*.",
¿Cómo me inscribo para la Tecnicatura Universitaria en Astronomía? No me figura en Guaraní,Ingreso,"La Tecnicatura Universitaria en Astronomía es un título intermedio correspondiente a los tres primeros años de la Licenciatura en Astronomía, por lo que deberías inscribirte en esa carrera para obtener este título intermedio.","La *Tecnicatura Universitaria en Astronomía* es como un *trampolín* para llegar a la *Licenciatura en Astronomía*. Es el título que obtenés después de los *primeros 3 años* de la carrera.

Para inscribirte, tenés que anotarte directamente en la *Licenciatura en Astronomía*. Así, al terminar esos años, ya tenés el título intermedio. 📚",
¿La presinscripción es virtual o presencial?,Ingreso,El proceso de preinscripción se realiza de manera virtual.,"La *presinscripción* es **100% virtual** 💻. No hace falta ir a la facultad, todo se gestiona online. 😊",
